genes	symbols
GRMZM2G080199	IDP372
GRMZM2G080274	hon101
GRMZM2G080295	srs2
GRMZM2G080354	trpp11
GRMZM2G080387	nbcs12
GRMZM2G080439	upl1
GRMZM2G080450	mate4
GRMZM2G080462	sdg123
GRMZM2G080466	IDP79
GRMZM2G080497	phpt1
GRMZM2G080499	umc2275
GRMZM2G080501	tena3
GRMZM2G080509	zim20
GRMZM2G080516	ereb2
GRMZM2G080567	umc1295a
GRMZM2G080583	thx17
GRMZM2G080586	IDP29
GRMZM2G080603	grp1
GRMZM2G080724	hsp8
GRMZM2G080731	bzip25
GRMZM2G080917	alf13
GRMZM2G080940	pco060587
GRMZM2G080959	mmp176
GRMZM2G081114	pco087746
GRMZM2G081127	sbp9
GRMZM2G081158	arftf34
GRMZM2G081192	pip2c
GRMZM2G081221	fha13
GRMZM2G081239	nip2c
GRMZM2G081310	cdpk7
GRMZM2G081350	phd40
GRMZM2G081406	arftf15
GRMZM2G081441	mab4
GRMZM2G081445	thx35
GRMZM2G081462	csu319
GRMZM2G081557	myb9
GRMZM2G081582	pal5
GRMZM2G081589	sut5
GRMZM2G081626	see2a
GRMZM2G081652	pza00783
GRMZM2G081666	kch3
GRMZM2G081671	glk34
GRMZM2G081676	IDP616
GRMZM2G081689	AY110266
GRMZM2G081812	AY109722
GRMZM2G081816	bhlh25
GRMZM2G081843	pip1e
GRMZM2G081892	ereb118
GRMZM2G081915	snrkII9
GRMZM2G081919	myb15
GRMZM2G081930	nactf36
GRMZM2G081935	bnlg1601
GRMZM2G081949	remo4
GRMZM2G081955	tab2
GRMZM2G082007	si683005e02
GRMZM2G082087	opr8
GRMZM2G082118	vq34
GRMZM2G082181	laz9
GRMZM2G082185	cys1
GRMZM2G082191	GRMZM2G082191
GRMZM2G082203	rte2
GRMZM2G082227	abi8
GRMZM2G082264	mwp1
GRMZM2G082312	umc1737
GRMZM2G082318	gbptf12
GRMZM2G082322	cl56055_1
GRMZM2G082343	bhlh18
GRMZM2G082387	gras4
GRMZM2G082390	sumo1b
GRMZM2G082487	prh7
GRMZM2G082490	dof45
GRMZM2G082522	TIDP3651
GRMZM2G082586	bhlh105
GRMZM2G082630	bhlh170
GRMZM2G082707	TIDP2716
GRMZM2G082709	nactf43
GRMZM2G082792	IDP2456
GRMZM2G082855	er3
GRMZM2G082924	cda1
GRMZM2G082943	zar9
GRMZM2G082962	rz953
GRMZM2G082976	der2
GRMZM2G082998	apg1
GRMZM2G083111	IDP94
GRMZM2G083138	GRMZM2G083138
GRMZM2G083195	gpat1
GRMZM2G083239	myb43
GRMZM2G083243	tua6
GRMZM2G083248	sut3
GRMZM2G083347	nactf67
GRMZM2G083350	wrky26
GRMZM2G083374	dek5
GRMZM2G083402	gpm1
GRMZM2G083418	pco120183
GRMZM2G083427	tlc18
GRMZM2G083459	dcd1
GRMZM2G083472	glk10
GRMZM2G083504	bhlh121
GRMZM2G083526	umc1591
GRMZM2G083551	umc2151
GRMZM2G083717	wrky10
GRMZM2G083725	umc1664
GRMZM2G083810	hsp18f
GRMZM2G083841	pep1
GRMZM2G083886	gbptf17
GRMZM2G083888	IDP1439
GRMZM2G083894	umc1987a
GRMZM2G083935	Zm00001d004248
GRMZM2G083950	crp1
GRMZM2G083964	ca5p4
GRMZM2G083972	umc1658
GRMZM2G084014	mmp46
GRMZM2G084046	AY112075
GRMZM2G084130	dof24
GRMZM2G084164	umc1253
GRMZM2G084173	abi29
GRMZM2G084181	mrpa5
GRMZM2G084264	ereb27
GRMZM2G084274	IDP602
GRMZM2G084462	ipt2
GRMZM2G084463	cl30467_1
GRMZM2G084465	pza03733
GRMZM2G084491	mmp71
GRMZM2G084570	cki6
GRMZM2G084576	ibh2
GRMZM2G084583	myb38
GRMZM2G084694	invan10
GRMZM2G084729	pco111589
GRMZM2G084762	rad51b
GRMZM2G084779	hak5
GRMZM2G084783	AY110393
GRMZM2G084799	p1
GRMZM2G084859	psk3
GRMZM2G084863	umc1949
GRMZM2G084868	rps25
GRMZM2G084881	dar1
GRMZM2G084940	invan7
GRMZM2G084942	arodh1
GRMZM2G084958	pcr1
GRMZM2G084993	iaa45
GRMZM2G085019	me3
GRMZM2G085035	ofp35
GRMZM2G085054	bx8
GRMZM2G085086	umc1635
GRMZM2G085111	pco084581b
GRMZM2G085113	te1
GRMZM2G085117	arodh2
GRMZM2G085153	GRMZM2G085153
GRMZM2G085198	umc1243
GRMZM2G085218	GRMZM2G085218
GRMZM2G085249	aprl5
GRMZM2G085266	atx4
GRMZM2G085381	bx1
GRMZM2G085420	nbcs10
GRMZM2G085427	mybr59
GRMZM2G085438	cl38646_1
GRMZM2G085467	bhlh146
GRMZM2G085474	thl1
GRMZM2G085550	mmp38
GRMZM2G085577	pho2
GRMZM2G085600	uce13
GRMZM2G085661	bx2
GRMZM2G085670	IDP865
GRMZM2G085678	ereb46
GRMZM2G085718	AY107200
GRMZM2G085751	bhlh24
GRMZM2G085854	GRMZM2G085854
GRMZM2G085873	yab12
GRMZM2G085924	hsbp1
GRMZM2G085939	GRMZM2G085939
GRMZM2G085964	ereb69
GRMZM2G085967	prx39
GRMZM2G085970	tubg2
GRMZM2G086072	e2f19
GRMZM2G086088	cl25406_3c
GRMZM2G086138	fha3
GRMZM2G086179	pilncr1
GRMZM2G086237	umc2035
GRMZM2G086258	dct2
GRMZM2G086277	znfn1
GRMZM2G086294	zp15
GRMZM2G086403	platz15
GRMZM2G086474	bhlh134
GRMZM2G086496	npf1
GRMZM2G086573	ereb24
GRMZM2G086614	c3h6
GRMZM2G086714	umc5b
GRMZM2G086727	mco1
GRMZM2G086768	nactf8
GRMZM2G086773	hm2
GRMZM2G086801	pco066126
GRMZM2G086805	bnlg1316
GRMZM2G086827	meg10
GRMZM2G086841	TIDP2779
GRMZM2G086845	frk1
GRMZM2G086869	umc1297
GRMZM2G086876	ahl9
GRMZM2G086880	hsftf25
GRMZM2G086920	zim32
GRMZM2G086934	rfa1
GRMZM2G086949	arftf29
GRMZM2G086964	Zm00001d009783
GRMZM2G086971	ypt1
GRMZM2G086994	c3h35
GRMZM2G087032	c3h13
GRMZM2G087040	ereb157
GRMZM2G087059	ereb131
GRMZM2G087063	pet2
GRMZM2G087095	zmm24
GRMZM2G087146	umc124a(chk)
GRMZM2G087150	TIDP2878
GRMZM2G087186	pdc3
GRMZM2G087192	opr5
GRMZM2G087226	dek10
GRMZM2G087233	qm1
GRMZM2G087254	aprl2
GRMZM2G087323	gl8b
GRMZM2G087395	mcsf1
GRMZM2G087413	betl9
GRMZM2G087482	phd25
GRMZM2G087612	AY110479
GRMZM2G087628	rlsb1
GRMZM2G087651	TIDP2767
GRMZM2G087662	IDP502
GRMZM2G087671	cl28132_1
GRMZM2G087679	mterf7
GRMZM2G087741	lg3
GRMZM2G087769	bnlg1754
GRMZM2G087804	g2
GRMZM2G087806	tipd1
GRMZM2G087817	mybr6
GRMZM2G087875	cyp26
GRMZM2G087901	sut7
GRMZM2G087918	mmp93
GRMZM2G087955	myb139
GRMZM2G088005	mybr40
GRMZM2G088028	alt5
GRMZM2G088064	alt4
GRMZM2G088086	mab25
GRMZM2G088088	imp1
GRMZM2G088140	bzip37
GRMZM2G088189	myb161
GRMZM2G088212	cat1
GRMZM2G088218	pco088497
GRMZM2G088242	hsftf2
GRMZM2G088299	mkkk55
GRMZM2G088309	ifa1
GRMZM2G088361	cdpk24
GRMZM2G088365	az22z5
GRMZM2G088396	hppd1
GRMZM2G088413	abi24
GRMZM2G088427	abi30
GRMZM2G088440	tcptf37
GRMZM2G088443	bhlh104
GRMZM2G088524	mybr32
GRMZM2G088669	IDP635
GRMZM2G088753	sbe1
GRMZM2G088765	TIDP3438
GRMZM2G088783	myb47
GRMZM2G088849	pza02291
GRMZM2G088896	meg9
GRMZM2G089010	etr40
GRMZM2G089050	c3h29
GRMZM2G089056	php20537b
GRMZM2G089121	pza00944
GRMZM2G089136	bcd738a(pgk)
GRMZM2G089159	mkkk27
GRMZM2G089244	myb67
GRMZM2G089259	mlo4
GRMZM2G089308	msrb2
GRMZM2G089361	tcptf44
GRMZM2G089406	mybr85
GRMZM2G089466	AY110413
GRMZM2G089484	mpk6
GRMZM2G089491	csu923(sec61)
GRMZM2G089501	bhlh106
GRMZM2G089517	pza01304
GRMZM2G089525	hsftf23
GRMZM2G089556	orc5
GRMZM2G089562	si606058e04
GRMZM2G089619	zhd15
GRMZM2G089636	gras60
GRMZM2G089638	tcptf31
GRMZM2G089640	arftf22
GRMZM2G089662	gras57
GRMZM2G089686	myb165
GRMZM2G089699	expb10a
GRMZM2G089713	sh1
GRMZM2G089736	zim23
GRMZM2G089743	ago105
GRMZM2G089782	gras47
GRMZM2G089803	kao2
GRMZM2G089812	ca5p11
GRMZM2G089836	ivr2
GRMZM2G089850	dof16
GRMZM2G089895	umc2389
GRMZM2G089948	TIDP3397
GRMZM2G089949	dof6
GRMZM2G089976	IDP755
GRMZM2G089982	gpm465
GRMZM2G089995	ereb209
GRMZM2G090051	hyd6
GRMZM2G090068	dek33
GRMZM2G090086	tha1
GRMZM2G090087	mis1
GRMZM2G090172	umc107b(croc)
GRMZM2G090213	kelp2
GRMZM2G090217	nfc103a
GRMZM2G090230	glk41
GRMZM2G090271	cp33b
GRMZM2G090300	pco151044
GRMZM2G090338	sir1
GRMZM2G090422	mta1
GRMZM2G090432	ben1
GRMZM2G090500	cl7929_1
GRMZM2G090568	cat2
GRMZM2G090573	mmp43
GRMZM2G090594	wrky67
GRMZM2G090595	iddp10
GRMZM2G090747	glpdh2
GRMZM2G090824	umc1788a
GRMZM2G090837	myb113
GRMZM2G090905	su4
GRMZM2G090928	pco141696
GRMZM2G090935	ssp1
GRMZM2G090963	umc1959
GRMZM2G091003	bhlh13
GRMZM2G091044	platz7
GRMZM2G091054	al9
GRMZM2G091121	umc1005
GRMZM2G091189	cpn10
GRMZM2G091201	mybr13
GRMZM2G091233	TIDP9237
GRMZM2G091265	phd30
GRMZM2G091276	aas13
GRMZM2G091302	pks1
GRMZM2G091331	wrky14
GRMZM2G091383	rps24
GRMZM2G091419	ptac10
GRMZM2G091433	ca5p9
GRMZM2G091445	betl10
GRMZM2G091481	pdi1
GRMZM2G091490	nactf21
GRMZM2G091534	IDP134
GRMZM2G091535	rab28
GRMZM2G091588	cyp12
GRMZM2G091656	gras9
GRMZM2G091819	de18
GRMZM2G091822	ms26
GRMZM2G091916	sdg122
GRMZM2G091964	ca2p16
GRMZM2G092001	reas1
GRMZM2G092008	pebp1
GRMZM2G092091	bhlh27
GRMZM2G092107	csu334
GRMZM2G092112	atg6a
GRMZM2G092120	si605069e01
GRMZM2G092125	pip2b
GRMZM2G092129	phm4353
GRMZM2G092137	bzip9
GRMZM2G092152	IDP748
GRMZM2G092174	phyB2
GRMZM2G092190	csu425(gct)
GRMZM2G092198	emp4
GRMZM2G092214	tcptf8
GRMZM2G092232	krp17
GRMZM2G092296	rps22a
GRMZM2G092363	col19
GRMZM2G092409	gbptf7
GRMZM2G092427	lhcb6
GRMZM2G092447	nbr1a
GRMZM2G092465	nactf123
GRMZM2G092483	lbd1
GRMZM2G092497	met3
GRMZM2G092517	lbd20
GRMZM2G092542	rtcs1
GRMZM2G092595	umc1278
GRMZM2G092604	brl1
GRMZM2G092609	bzip103
GRMZM2G092652	AY106439
GRMZM2G092694	wrky18
GRMZM2G092817	bnlg1031
GRMZM2G092823	AY111834
GRMZM2G093020	bzip45
GRMZM2G093032	see2b
GRMZM2G093050	eif3
GRMZM2G093090	tip4d
GRMZM2G093101	pap1
GRMZM2G093104	IDP2429
GRMZM2G093175	asn2
GRMZM2G093186	rgp2
GRMZM2G093195	d3
GRMZM2G093270	platz13
GRMZM2G093276	zip8
GRMZM2G093291	ppr6
GRMZM2G093313	kch4
GRMZM2G093325	umc1388
GRMZM2G093346	apx5
GRMZM2G093405	csu32a
GRMZM2G093441	pco086414a
GRMZM2G093557	TIDP3431
GRMZM2G093574	rps21a
GRMZM2G093595	ereb164
GRMZM2G093623	IDP361
GRMZM2G093647	myb71
GRMZM2G093660	myb93
GRMZM2G093716	IDP51
GRMZM2G093725	dof28
GRMZM2G093744	bhlh162
GRMZM2G093755	Zm00001d031204
GRMZM2G093776	umc86a
GRMZM2G093789	myb59
GRMZM2G093815	rbd1
GRMZM2G093826	hak1
GRMZM2G093858	bnlg1712
GRMZM2G093895	tcptf12
GRMZM2G093962	umc2229
GRMZM2G094054	meg6
GRMZM2G094067	nactf133
GRMZM2G094072	cfm2
GRMZM2G094081	voz3
GRMZM2G094165	cah6
GRMZM2G094168	platz3
GRMZM2G094241	lg4
GRMZM2G094255	TIDP3748
GRMZM2G094352	bzip107
GRMZM2G094428	IDP253
GRMZM2G094452	dgk2
GRMZM2G094497	vpp2
GRMZM2G094532	fl1
GRMZM2G094558	thim1
GRMZM2G094581	umc1229
GRMZM2G094698	cl26491_-1
GRMZM2G094712	got1
GRMZM2G094742	gpm4
GRMZM2G094771	umc60
GRMZM2G094811	pgl1
GRMZM2G094850	mlks1
GRMZM2G094900	ufg25
GRMZM2G094935	hox2
GRMZM2G094955	sweet14a
GRMZM2G094990	expb17
GRMZM2G095078	embp1
GRMZM2G095126	agal1
GRMZM2G095239	smh6
GRMZM2G095299	dbb6
GRMZM2G095400	GRMZM2G095400
GRMZM2G095404	TIDP3136
GRMZM2G095452	ofp6
GRMZM2G095511	rps10
GRMZM2G095562	AY109061
GRMZM2G095588	mmp150
GRMZM2G095598	col11
GRMZM2G095611	nbcs22
GRMZM2G095725	incw5
GRMZM2G095763	TIDP3675
GRMZM2G095778	chi4
GRMZM2G095826	IDP2458
GRMZM2G095851	elf2
GRMZM2G095868	umc2134
GRMZM2G095899	bhlh114
GRMZM2G095904	myb41
GRMZM2G095955	cl4945_1
GRMZM2G095968	expa6
GRMZM2G095982	lbd22
GRMZM2G096016	ca2p14
GRMZM2G096064	lbd36
GRMZM2G096090	umc2156
GRMZM2G096107	umc2792
GRMZM2G096153	gst10
GRMZM2G096171	crr7
GRMZM2G096247	csu454(gst)
GRMZM2G096252	ofp2
GRMZM2G096269	gst12
GRMZM2G096352	hagtf36
GRMZM2G096358	myb22
GRMZM2G096363	pap9
GRMZM2G096470	phm1675
GRMZM2G096475	mlg3
GRMZM2G096546	irx15
GRMZM2G096600	cpp8
GRMZM2G096610	tcptf40
GRMZM2G096695	IDP774
GRMZM2G096709	grftf3
GRMZM2G096753	ppck3
GRMZM2G096802	Zm00001d042794
GRMZM2G096814	AY109586
GRMZM2G096897	invinh3
GRMZM2G096920	IDP264
GRMZM2G096958	naat1
GRMZM2G096972	uaz275
GRMZM2G097030	cngt1
GRMZM2G097032	IDP763
GRMZM2G097059	zmm7
GRMZM2G097081	ereb57
GRMZM2G097122	adf2
GRMZM2G097182	ereb141
GRMZM2G097226	pdh3
GRMZM2G097249	pco071369
GRMZM2G097258	ipt1
GRMZM2G097275	sbp27
GRMZM2G097283	abc4
GRMZM2G097297	GRMZM2G097297
GRMZM2G097316	rcph1
GRMZM2G097349	hb49
GRMZM2G097421	pco114417
GRMZM2G097434	TIDP3623
GRMZM2G097456	gras11
GRMZM2G097457	pdk2
GRMZM2G097568	IDP117
GRMZM2G097636	myb5
GRMZM2G097638	myb65
GRMZM2G097640	lug4
GRMZM2G097641	spp2
GRMZM2G097683	srs4
GRMZM2G097706	aldh5
GRMZM2G097726	phd3
GRMZM2G097728	ypt2
GRMZM2G097746	ypt4
GRMZM2G097747	umc2125
GRMZM2G097768	stp1
GRMZM2G097821	pdk3
GRMZM2G097989	gst41
GRMZM2G097995	IDP717
GRMZM2G098015	umc2352a
GRMZM2G098039	mmt1
GRMZM2G098063	abi4
GRMZM2G098076	umc1004
GRMZM2G098153	pco062167
GRMZM2G098174	si687085b03
GRMZM2G098179	myb52
GRMZM2G098237	pco112154
GRMZM2G098239	gl2
GRMZM2G098290	gln1
GRMZM2G098298	ccp1
GRMZM2G098331	AY111680
GRMZM2G098346	adh2
GRMZM2G098420	atg5
GRMZM2G098442	dbb12
GRMZM2G098443	abi42
GRMZM2G098494	nhx7
GRMZM2G098517	gras38
GRMZM2G098520	ssu1
GRMZM2G098527	umc2188
GRMZM2G098557	sbp7
GRMZM2G098569	fps3
GRMZM2G098577	umc1280
GRMZM2G098594	grftf7
GRMZM2G098643	pin1
GRMZM2G098676	GRMZM2G098676
GRMZM2G098696	hsftf7
GRMZM2G098747	pco103599a
GRMZM2G098750	dhn2
GRMZM2G098784	gras1
GRMZM2G098793	umc1609
GRMZM2G098800	gras80
GRMZM2G098813	zfl1
GRMZM2G098828	mkkk16
GRMZM2G098884	mybr83
GRMZM2G098904	bzip104
GRMZM2G098918	cle23
GRMZM2G098957	TIDP3222
GRMZM2G098973	si605006g12
GRMZM2G098986	mads77
GRMZM2G099056	rth1
GRMZM2G099074	GRMZM2G099074
GRMZM2G099144	nactf71
GRMZM2G099167	tua5
GRMZM2G099186	pza03047
GRMZM2G099191	hma2
GRMZM2G099207	gpm2
GRMZM2G099305	hagtf6
GRMZM2G099317	TIDP3668
GRMZM2G099319	hb84
GRMZM2G099324	rlk1
GRMZM2G099328	limtf4
GRMZM2G099334	myb3
GRMZM2G099340	mtl3
GRMZM2G099352	rps3
GRMZM2G099363	omt2
GRMZM2G099408	mads25
GRMZM2G099425	cdpk32
GRMZM2G099461	ca5p15
GRMZM2G099467	fnsi1
GRMZM2G099481	pah1
GRMZM2G099496	IDP1698
GRMZM2G099522	zmm14
GRMZM2G099577	mads47
GRMZM2G099593	wrky24
GRMZM2G099604	ppr13
GRMZM2G099609	sweet12b
GRMZM2G099622	c3h15
GRMZM2G099628	bnlg1007
GRMZM2G099691	vq35
GRMZM2G099696	fab1
GRMZM2G099754	ptk2
GRMZM2G099797	crr8
GRMZM2G099860	trps2
GRMZM2G099862	grftf15
GRMZM2G099984	pmpm7
GRMZM2G100018	dzs18
GRMZM2G100086	sig2B
GRMZM2G100103	phs1
GRMZM2G100120	pco086223
GRMZM2G100121	umc1323
GRMZM2G100133	ofp25
GRMZM2G100146	hdt102
GRMZM2G100158	fah2
GRMZM2G100176	glk28
GRMZM2G100318	arr7
GRMZM2G100419	laz4
GRMZM2G100462	mch3
GRMZM2G100467	rpl39
GRMZM2G100484	nbcs5
GRMZM2G100505	rop3
GRMZM2G100583	nactf75
GRMZM2G100593	nactf59
GRMZM2G100639	roa1
GRMZM2G100641	umc1474
GRMZM2G100709	glk31
GRMZM2G100716	pza02992
GRMZM2G100727	ereb133
GRMZM2G100794	c3h19
GRMZM2G100872	hag103a
GRMZM2G100873	IDP2570
GRMZM2G100976	psa1
GRMZM2G100982	ereb12
GRMZM2G101004	elm2
GRMZM2G101020	atp1
GRMZM2G101024	umc1632
GRMZM2G101042	pza00793
GRMZM2G101058	gata28
GRMZM2G101179	bcd135b
GRMZM2G101181	pza00497
GRMZM2G101217	GRMZM2G101217
GRMZM2G101271	prep2
GRMZM2G101350	bhlh29
GRMZM2G101405	wrky73
GRMZM2G101409	vq16
GRMZM2G101480	mbf1
GRMZM2G101499	sbp3
GRMZM2G101511	tga1
GRMZM2G101515	si606061f01
GRMZM2G101613	cki5
GRMZM2G101682	GRMZM2G101682
GRMZM2G101769	zim12
GRMZM2G101806	mybr34
GRMZM2G101818	php20608a
GRMZM2G101852	pco141288
GRMZM2G101867	umc2110
GRMZM2G101875	cer8
GRMZM2G101900	pco130702b
GRMZM2G101920	bnlg589
GRMZM2G101926	umc155
GRMZM2G101945	pmei30
GRMZM2G101958	plt1
GRMZM2G102059	abi12
GRMZM2G102079	cyp19
GRMZM2G102156	bio1
GRMZM2G102161	zmm8
GRMZM2G102183	mas1
GRMZM2G102218	drl2
GRMZM2G102255	prh14
GRMZM2G102346	IDP54
GRMZM2G102347	pzb01662
GRMZM2G102356	prp2
GRMZM2G102471	uce4
GRMZM2G102499	grf1
GRMZM2G102514	bes1
GRMZM2G102548	pco083348
GRMZM2G102550	ggps2
GRMZM2G102572	php20905
GRMZM2G102583	wrky105
GRMZM2G102596	pza01272
GRMZM2G102601	ers14
GRMZM2G102625	chr12
GRMZM2G102745	AY110032
GRMZM2G102754	ufg27
GRMZM2G102760	lox5
GRMZM2G102770	umc1892
GRMZM2G102779	cl2592_1
GRMZM2G102786	csu904
GRMZM2G102790	myb1
GRMZM2G102838	psb1
GRMZM2G102845	arftf20
GRMZM2G102858	prh21
GRMZM2G102878	IDP2589
GRMZM2G102891	arpp2a-2
GRMZM2G102915	ipt10
GRMZM2G102923	IDP139
GRMZM2G102938	abi50
GRMZM2G102946	rop5
GRMZM2G102959	nii1
GRMZM2G103047	ppt2
GRMZM2G103085	ereb139
GRMZM2G103101	lhcb4
GRMZM2G103230	phd23
GRMZM2G103251	mab24
GRMZM2G103266	IDP441
GRMZM2G103342	TIDP3705
GRMZM2G103512	ufg10a
GRMZM2G103546	aldh25
GRMZM2G103628	TIDP3362
GRMZM2G103647	bzip17
GRMZM2G103666	pebp12
GRMZM2G103721	pik1
GRMZM2G103773	brd1
GRMZM2G103783	mybr82
GRMZM2G103793	atg18j
GRMZM2G103937	GRMZM2G103937
GRMZM2G103945	tip4a
GRMZM2G103983	tip3b
GRMZM2G104013	expb16
GRMZM2G104074	nactf124
GRMZM2G104078	nactf101
GRMZM2G104081	hex1
GRMZM2G104125	cdpk34
GRMZM2G104141	cxe18
GRMZM2G104176	iaa7
GRMZM2G104199	mkaku41
GRMZM2G104204	hb13
GRMZM2G104226	BE639338
GRMZM2G104237	cys7
GRMZM2G104246	cpp7
GRMZM2G104258	pza00132
GRMZM2G104260	ereb190
GRMZM2G104262	cry4
GRMZM2G104268	farl15
GRMZM2G104269	cys6
GRMZM2G104294	cpr2
GRMZM2G104310	gdcp1
GRMZM2G104325	mha3
GRMZM2G104342	gras55
GRMZM2G104390	gata2
GRMZM2G104394	pox1
GRMZM2G104396	ca2p12
GRMZM2G104400	nactf38
GRMZM2G104538	cl25041_1a
GRMZM2G104546	akh2
GRMZM2G104549	lhcb1
GRMZM2G104551	myb152
GRMZM2G104559	ipt4
GRMZM2G104613	imd3
GRMZM2G104618	asg44
GRMZM2G104658	atg1t
GRMZM2G104730	umc2399
GRMZM2G104789	myb12
GRMZM2G104829	bnlg1638
GRMZM2G104843	ts1
GRMZM2G104866	ereb203
GRMZM2G104925	fea2
GRMZM2G105004	nlp9
GRMZM2G105005	umc1149
GRMZM2G105019	srph1
GRMZM2G105137	myb104
GRMZM2G105140	wrky123
GRMZM2G105184	umc1311
GRMZM2G105224	mrpi2
GRMZM2G105250	ago18a
GRMZM2G105253	umc1134
GRMZM2G105266	ereb52
GRMZM2G105317	ca5p8
GRMZM2G105335	grftf10
GRMZM2G105348	hsftf18
GRMZM2G105362	TIDP3455
GRMZM2G105364	php20075b(ext)
GRMZM2G105387	mads32
GRMZM2G105401	snrk1a1
GRMZM2G105415	atg1a
GRMZM2G105429	mmp47
GRMZM2G105570	abcf1
GRMZM2G105598	umc2756
GRMZM2G105604	sum1
GRMZM2G105641	nlp12
GRMZM2G105644	ggh1
GRMZM2G105750	bub1
GRMZM2G105791	gss1
GRMZM2G105822	fha12
GRMZM2G105834	hb62
GRMZM2G105844	expa2
GRMZM2G105863	umc1135
GRMZM2G105869	sdg116
GRMZM2G105909	mmp77
GRMZM2G105954	abh3
GRMZM2G106042	mmp10
GRMZM2G106056	mre11a
GRMZM2G106133	hmga102
GRMZM2G106185	glk20
GRMZM2G106190	fdx6
GRMZM2G106204	yab3
GRMZM2G106213	agp1
GRMZM2G106218	AW036917
GRMZM2G106245	sgb101
GRMZM2G106250	mmp146
GRMZM2G106263	TIDP2930
GRMZM2G106276	hb4
GRMZM2G106303	opr1
GRMZM2G106336	gras84
GRMZM2G106356	gras82
GRMZM2G106363	fkf2
GRMZM2G106413	umc2403
GRMZM2G106424	pza03081
GRMZM2G106427	AY104775
GRMZM2G106462	sweet17a
GRMZM2G106531	crti2
GRMZM2G106548	gras54
GRMZM2G106558	myb146
GRMZM2G106560	wrky108
GRMZM2G106578	dgk3
GRMZM2G106590	pza02941
GRMZM2G106591	ereb145
GRMZM2G106600	pap11
GRMZM2G106607	pco064868
GRMZM2G106613	ldp1
GRMZM2G106653	farl9
GRMZM2G106673	abi14
GRMZM2G106741	sut6
GRMZM2G106748	lox12
GRMZM2G106781	ofp43
GRMZM2G106798	sbp3 (GRASSIUS)
GRMZM2G106819	Zm00001d010798
GRMZM2G106836	ofp42
GRMZM2G106903	GRMZM2G106903
GRMZM2G106921	slac1
GRMZM2G106945	AY111541
GRMZM2G106950	igps1
GRMZM2G106960	ric1
GRMZM2G106980	zrp2
GRMZM2G107003	cl22897_1a
GRMZM2G107031	tcptf21
GRMZM2G107101	gi1
GRMZM2G107109	jmj6
GRMZM2G107114	phb2
GRMZM2G107196	pdlk1
GRMZM2G107276	bhlh42
GRMZM2G107309	hda110
GRMZM2G107322	brc1
GRMZM2G107377	cyc10
GRMZM2G107457	hen1
GRMZM2G107463	umc1452
GRMZM2G107473	IDP2553
GRMZM2G107484	msp3
GRMZM2G107491	c3h49
GRMZM2G107532	umc1484
GRMZM2G107560	bhlh95
GRMZM2G107575	cbl1
GRMZM2G107597	sweet16
GRMZM2G107629	pzb01647
GRMZM2G107654	eif2
GRMZM2G107672	bhlh37
GRMZM2G107761	yuc3
GRMZM2G107774	remo1
GRMZM2G107807	alf7
GRMZM2G107815	umc1711
GRMZM2G107839	umc1594
GRMZM2G107867	akin2
GRMZM2G107886	col4
GRMZM2G107945	fkf1
GRMZM2G108016	pebp13
GRMZM2G108032	umc1403
GRMZM2G108076	aldh21
GRMZM2G108147	dbptf1
GRMZM2G108166	chr166
GRMZM2G108219	px14
GRMZM2G108225	sqs1
GRMZM2G108228	tubtf4
GRMZM2G108273	tip4b
GRMZM2G108285	ippi1
GRMZM2G108422	burp5
GRMZM2G108424	smh4
GRMZM2G108457	crti1
GRMZM2G108477	mgt1
GRMZM2G108570	umc1743
GRMZM2G108589	jmj19
GRMZM2G108712	pcna2
GRMZM2G108714	pco146606b
GRMZM2G108716	iws2
GRMZM2G108766	tub3
GRMZM2G108767	fpox1
GRMZM2G108798	srs5
GRMZM2G108829	mpkl1
GRMZM2G108847	IDP370
GRMZM2G108849	ccp4
GRMZM2G108861	umc140a
GRMZM2G108865	dof25
GRMZM2G108874	umc1324
GRMZM2G108892	mybr84
GRMZM2G108912	pld10
GRMZM2G108933	wox2a
GRMZM2G108959	myb61
GRMZM2G109056	lox4
GRMZM2G109071	pap12
GRMZM2G109120	umc1604
GRMZM2G109130	lox3
GRMZM2G109140	fbl41
GRMZM2G109221	PCO099415
GRMZM2G109244	TIDP3339
GRMZM2G109271	sudh5
GRMZM2G109326	bk2
GRMZM2G109348	atg13b
GRMZM2G109354	sbp11
GRMZM2G109383	pgm2
GRMZM2G109405	pap13
GRMZM2G109429	1-Sep
GRMZM2G109480	abi7
GRMZM2G109509	nlp7
GRMZM2G109560	lon1
GRMZM2G109605	bhlh120
GRMZM2G109618	dmc1
GRMZM2G109627	nactf118
GRMZM2G109720	csu471
GRMZM2G109725	csu738
GRMZM2G109738	mab21
GRMZM2G109818	sun1
GRMZM2G109842	prf2
GRMZM2G109843	cdpk25
GRMZM2G109869	gras52
GRMZM2G109879	abi28
GRMZM2G109959	umc2303
GRMZM2G109987	rld1
GRMZM2G110067	gras27
GRMZM2G110080	cbl8
GRMZM2G110109	arid3
GRMZM2G110131	zim22
GRMZM2G110135	myb164
GRMZM2G110141	TIDP2966
GRMZM2G110143	cl3166_1a
GRMZM2G110145	thx43
GRMZM2G110153	zmm16
GRMZM2G110185	mss1
GRMZM2G110192	nced6
GRMZM2G110198	AY109678
GRMZM2G110210	nfyc2
GRMZM2G110212	mus2
GRMZM2G110242	wab1
